Facility, stories, videos, photos, notes, reactions, contributors, points
Trout Creek Community Centre - ON,894,2,2457,1024,48650,1275,66005
Aréna Saint-Boniface - QC,1382,1,2944,1948,28639,2479,53251
Sackville Arena (LDRA) - NS,609,1,1929,670,27344,1047,39901
Honeywood Arena - ON,571,28,1787,598,27391,1013,39340
Pete Knight Arena - AB,517,2,1420,682,23487,917,33619
Bashaw Arena - AB,431,0,850,417,19278,600,26555
Ivor MacDonald Memorial Arena - NS,185,0,517,221,10819,353,14441
Middleton District Arena - NS,248,0,565,311,9811,455,14297
Rolling Hills Arena - AB,208,2,333,159,6371,283,9629
Redvers rec center - SK,134,0,384,148,6040,225,8680
Big River Arena - SK,112,0,306,111,4792,197,6941
North Hastings Community Centre - ON,130,0,173,59,3524,153,5402
Centre Sportif Normandin - QC,283,4,281,219,1206,411,5138
Don Cruickshank Memorial Arena - BC,75,0,254,69,3089,142,4670
Kaetlyn Osmond Arena - NL,152,0,204,83,1884,209,4141
Athens Community Centre Centre 76 - ON,70,0,133,56,2149,116,3304
Fox Valley Skating Arena - SK,98,2,125,63,1653,121,3091
St. Isidore Recreation Centre - ON,31,1,153,41,1545,73,2365
Veterans Memorial Sports Complex - MB,35,1,116,36,1148,59,1892
High level  Arena - AB,17,0,72,33,1428,50,1847
Haldimand Community Memorial Arena - ON,51,0,108,59,853,99,1746
Oxbow Community Arena - SK,53,0,39,52,994,57,1693
Delburne AG Arena - AB,37,0,76,27,1004,52,1629
Arborg & District Arena - MB,67,0,159,103,264,140,1514
Foxwarren Arena - MB,22,0,158,40,741,69,1475
Wasaga Beach Arena - ON,20,1,64,25,942,34,1369
Riverton Arena - MB,41,0,54,31,608,56,1211
Bill Chaplin Arena - NL,20,1,71,33,715,45,1171
Petitcodiac Arena - NB,49,0,85,24,371,78,1140
Longlac Sportsplex - ON,23,0,101,22,448,38,1003
Kinistino sports complex - SK,25,0,79,28,460,52,975
North Peace Arena - BC,37,0,65,27,297,72,889
Ron Gorr Memorial Arena - AB,30,0,56,28,385,54,881
Centre Sportif Charles-Edouard-Boucher - QC,28,0,145,97,23,120,835
Frank Crane Arena - BC,32,0,116,31,104,67,803
Duchess Arena - AB,25,0,77,31,284,48,796
Birtle District Community Centre - MB,9,1,68,28,446,34,778
La Glace Recreation Centre - AB,33,0,81,32,142,53,747
John Levi Community Centre - ON,17,6,93,26,211,63,746
Unity Parc Arena - NL,26,0,58,23,242,42,699
Maidstone Arena - SK,17,0,71,25,280,41,688
Goulds Arena - NL,11,0,68,15,318,27,647
Cremona Ag Society Community Arena - AB,28,0,80,26,96,45,642
Aréna Joannie Rochette - QC,19,0,67,18,214,34,623
Greenwood Arena - ON,29,0,50,32,142,64,614
Elm Creek Skating Rink - MB,14,0,42,19,313,33,598
8th Hussars Sports Center - NB,26,0,40,17,189,47,586
Kingston Memorial Centre - ON,24,0,46,19,186,36,583
Springdale Stadium and Curling Club - NL,23,0,48,14,188,33,576
Morrisburg Arena - ON,16,0,67,31,146,44,538
Marmora Arena - ON,17,0,33,17,248,28,534
Brooke-Alvinston-Inwood Community Centre Complex - ON,21,0,33,18,200,33,527
South Courtice Arena - ON,9,0,41,10,281,20,504
Cupar Memorial Rink - SK,9,0,51,15,217,31,475
Sam Ault Arena - ON,16,0,37,25,139,41,435
Kaslo arena - BC,14,0,50,11,124,26,425
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada - PE,9,0,24,6,228,18,396
Redwood Meadows Arena - AB,17,3,53,13,22,30,394
Ville De Bouctouche Forum - NB,22,0,18,17,57,29,348
Irma Arena - AB,15,0,59,9,12,25,348
Arena De Clarence Creek - ON,14,0,41,20,64,38,347
Jim Ciccone Civic Centre - BC,8,2,49,19,79,35,345
Centre sportif de Delson - QC,19,0,35,11,38,23,344
Walkerton Community Centre - ON,6,0,43,14,123,25,326
Moosonee Arena - ON,15,0,32,8,65,22,319
Centre récréatif de Donnacona - QC,12,0,36,31,55,41,314
Eleanor Pew Memorial Arena - NS,13,0,35,11,67,21,313
Ingersoll & District Memorial Centre - ON,10,2,41,17,51,30,311
Hespeler Memorial Arena - ON,13,0,33,11,67,25,307
Bienfait Memorial Arena - SK,9,0,66,16,0,26,304
Sangudo Arena - AB,11,0,22,12,114,22,302
I J Coady Memorial Arena - ON,9,0,38,8,85,18,297
Orville Acres Arena - MB,14,0,39,17,16,31,290
Memorial Community Centre Arena - AB,13,0,43,13,14,23,286
Coldwater Arena - ON,15,0,18,12,64,22,280
Civic Centre Arena - ON,8,0,23,16,101,23,266
Centre récréatif de Blanc-Sablon - QC,7,0,34,2,63,13,237
Hagersville Memorial Arena - ON,10,0,28,9,41,18,234
Summerland Arena - BC,11,0,19,10,45,27,222
Centre sportif J.-A. Lemay - QC,12,1,18,16,22,32,222
St Boniface - QC,10,0,18,14,54,18,222
Rheal Cormier Arena - NB,5,0,44,7,26,21,215
Kipsigak Arena - NU,16,0,16,6,0,26,214
Wilfred T Lipton Arena - MB,9,0,17,11,44,16,196
Aréna Jean Rougeau - QC,6,0,34,12,15,17,189
River Valley Civic Centre - NB,9,0,18,7,37,15,188
Saxon Family Community Complex - SK,11,0,11,5,37,16,185
Archie Miller Arena - AB,9,0,27,11,1,23,183
Kings Arrow Arena - NB,9,0,19,12,13,20,172
Al Lawrence Memorial Arena - BC,8,0,18,3,33,12,170
De Salaberry Recreation Facility (St. Malo Arena) - MB,7,0,23,22,5,26,166
Capreol Community Centre and Arena - ON,10,0,12,8,22,14,166
Tri Township Arena - ON,7,0,19,8,26,23,161
Welland Main Arena - ON,8,0,22,7,2,16,155
Jus Jordan Arena - ON,10,0,13,9,4,20,152
Kyle Community Sports Centre - SK,5,0,20,5,33,12,148
Powell River Recreation Complex - BC,9,0,12,15,3,26,144
Katelynn Osmond Arena - NL,10,0,9,3,11,15,141
Kevin Bateman Center - QC,7,0,18,9,1,14,134
Grandview Agricultural Community Centre - MB,7,0,15,3,11,10,129
Beausejour Sportsplex - MB,6,0,13,5,22,10,126
Berens River Memorial Arena  - MB,3,0,16,6,36,10,120
Manvers Arena & Community Centre - ON,6,0,13,2,16,8,117
Centre Sportif C E Boucher - QC,7,0,14,5,0,13,117
Soo Pee Wee Arena - ON,7,0,11,5,8,11,116
Walpole Island Complex - ON,4,0,22,5,1,12,112
Manitouwadge arena  - ON,4,0,21,5,2,11,110
Carling Arena - ON,4,1,11,2,20,8,105
Complexe Sportif De St-Louis-De-France Inc - QC,3,0,14,4,28,8,104
Clavet Community Arena - SK,4,0,16,4,11,6,103
Alberni Valley Multiplex - BC,6,0,10,4,6,9,100
Wadena REC Centre - SK,3,0,14,2,25,5,99
Inch Park Arena - ON,2,0,18,6,18,11,98
Thamesford District Recreation Centre - ON,4,0,14,10,4,15,96
Essa Arena - ON,3,0,19,6,0,10,93
Hague Arena - SK,2,0,14,3,25,5,90
Tilley arena - AB,8,0,1,3,1,11,87
Rapid City community complex - MB,6,0,5,2,10,7,87
Lord Beaverbrook Arena - NB,0,0,25,9,0,15,84
Onoway Arena - AB,4,0,13,4,0,8,83
Chesterville and District Arena - ON,4,0,13,0,2,5,81
Wikwemikong Recreation Center - ON,4,0,11,4,3,9,80
Scott Safety Centre - Whitecourt Twin Arenas - AB,5,0,8,2,2,7,78
Knights Of Columbus Twin Arenas - AB,5,0,6,9,0,13,77
Hudson's Hope Arena - BC,5,0,6,1,4,7,73
Humphrey Arena - ON,3,0,9,8,7,12,72
Taylor District Ice Center - BC,2,0,16,3,0,11,71
St Martins 4 Season Complex - NB,1,0,13,3,18,6,70
Arena Connie Dion - QC,5,0,5,1,3,6,69
